timestamp,device_name,device_type,energy_kwh,power_watts,duration_minutes,season,is_daytime,is_nighttime,baseline_load_flag
2025-12-13 05:00:00,Residential Cooling (AC),hvac,3.78,2668.0,85,Autumn,0,1,0
2025-12-13 06:00:00,Consumer Electronics,entertainment,1.25,10714.0,7,Autumn,1,0,0
2025-12-13 07:00:00,Laundry Appliances,appliance,4.95,10607.0,28,Autumn,1,0,0
2025-12-13 08:00:00,Laundry Appliances,appliance,3.77,17400.0,13,Summer,1,0,0
2025-12-13 09:00:00,Indoor Lighting Load,lighting,2.69,10760.0,15,Spring,1,0,0
2025-12-13 10:00:00,Laundry Appliances,appliance,2.63,2922.0,54,Winter,1,0,0
2025-12-13 11:00:00,Laundry Appliances,appliance,0.48,613.0,47,Summer,1,0,0
2025-12-13 12:00:00,Refrigerator,appliance,4.9,4455.0,66,Winter,1,0,1
2025-12-13 13:00:00,Laundry Appliances,appliance,0.93,1550.0,36,Summer,1,0,0
2025-12-13 14:00:00,Indoor Lighting Load,lighting,4.55,10920.0,25,Spring,1,0,0
2025-12-13 15:00:00,Laundry Appliances,appliance,0.98,516.0,114,Winter,1,0,0
2025-12-13 16:00:00,Consumer Electronics,entertainment,4.07,20350.0,12,Winter,1,0,0
2025-12-13 17:00:00,Refrigerator,appliance,4.59,5738.0,48,Spring,1,0,1
2025-12-13 18:00:00,Laundry Appliances,appliance,4.65,7541.0,37,Spring,1,0,0
2025-12-13 19:00:00,Laundry Appliances,appliance,3.52,4400.0,48,Summer,0,1,0
2025-12-13 20:00:00,Consumer Electronics,entertainment,1.16,881.0,79,Winter,0,1,0
2025-12-13 21:00:00,Refrigerator,appliance,2.71,1594.0,102,Winter,0,1,1
2025-12-13 22:00:00,Indoor Lighting Load,lighting,1.44,1005.0,86,Spring,0,1,0
2025-12-13 23:00:00,Laundry Appliances,appliance,1.93,1182.0,98,Summer,0,1,0
2025-12-14 00:00:00,Laundry Appliances,appliance,0.41,273.0,90,Winter,0,1,0
2025-12-14 01:00:00,Laundry Appliances,appliance,1.74,949.0,110,Autumn,0,1,0
2025-12-14 02:00:00,Refrigerator,appliance,4.85,5389.0,54,Winter,0,1,1
2025-12-14 03:00:00,Laundry Appliances,appliance,0.39,234.0,100,Autumn,0,1,0
2025-12-14 04:00:00,Refrigerator,appliance,3.41,1749.0,117,Summer,0,1,1
2025-12-14 05:00:00,Indoor Lighting Load,lighting,2.07,8280.0,15,Autumn,0,1,0
2025-12-14 06:00:00,Indoor Lighting Load,lighting,2.85,1781.0,96,Autumn,1,0,0
2025-12-14 07:00:00,Refrigerator,appliance,2.08,1402.0,89,Winter,1,0,1
2025-12-14 08:00:00,Consumer Electronics,entertainment,0.97,554.0,105,Summer,1,0,0
2025-12-14 09:00:00,Indoor Lighting Load,lighting,3.99,3235.0,74,Spring,1,0,0
2025-12-14 10:00:00,Refrigerator,appliance,1.75,2838.0,37,Winter,1,0,1
2025-12-14 11:00:00,Consumer Electronics,entertainment,1.09,2044.0,32,Summer,1,0,0
2025-12-14 12:00:00,Refrigerator,appliance,0.88,580.0,91,Winter,1,0,1
2025-12-14 13:00:00,Indoor Lighting Load,lighting,1.81,1168.0,93,Winter,1,0,0
2025-12-14 14:00:00,Residential Cooling (AC),hvac,4.29,5477.0,47,Winter,1,0,0
2025-12-14 15:00:00,Laundry Appliances,appliance,1.17,1080.0,65,Spring,1,0,0
2025-12-14 16:00:00,Residential Cooling (AC),hvac,0.22,169.0,78,Autumn,1,0,0
2025-12-14 17:00:00,Consumer Electronics,entertainment,3.03,90900.0,2,Spring,1,0,0
2025-12-14 18:00:00,Laundry Appliances,appliance,1.63,3056.0,32,Autumn,1,0,0
2025-12-14 19:00:00,Indoor Lighting Load,lighting,3.88,2238.0,104,Autumn,0,1,0
2025-12-14 20:00:00,Laundry Appliances,appliance,4.12,4495.0,55,Spring,0,1,0
2025-12-14 21:00:00,Refrigerator,appliance,0.71,1521.0,28,Spring,0,1,1
2025-12-14 22:00:00,Residential Cooling (AC),hvac,4.43,2987.0,89,Autumn,0,1,0
2025-12-14 23:00:00,Consumer Electronics,entertainment,0.56,2800.0,12,Summer,0,1,0
2025-12-15 00:00:00,Laundry Appliances,appliance,3.23,13843.0,14,Summer,0,1,0
2025-12-15 01:00:00,Laundry Appliances,appliance,0.19,1036.0,11,Winter,0,1,0
2025-12-15 02:00:00,Consumer Electronics,entertainment,3.53,10590.0,20,Autumn,0,1,0
2025-12-15 03:00:00,Laundry Appliances,appliance,2.69,3165.0,51,Summer,0,1,0
2025-12-15 04:00:00,Laundry Appliances,appliance,4.16,2804.0,89,Summer,0,1,0
2025-12-15 05:00:00,Consumer Electronics,entertainment,0.31,258.0,72,Summer,0,1,0
2025-12-15 06:00:00,Consumer Electronics,entertainment,0.74,3171.0,14,Spring,1,0,0
2025-12-15 07:00:00,Consumer Electronics,entertainment,4.7,11280.0,25,Summer,1,0,0
2025-12-15 08:00:00,Residential Cooling (AC),hvac,1.16,967.0,72,Autumn,1,0,0
2025-12-15 09:00:00,Refrigerator,appliance,3.62,1841.0,118,Summer,1,0,1
2025-12-15 10:00:00,Residential Cooling (AC),hvac,2.06,1489.0,83,Winter,1,0,0
2025-12-15 11:00:00,Indoor Lighting Load,lighting,2.93,2930.0,60,Winter,1,0,0
2025-12-15 12:00:00,Residential Cooling (AC),hvac,4.61,8923.0,31,Winter,1,0,0
2025-12-15 13:00:00,Laundry Appliances,appliance,4.49,2322.0,116,Summer,1,0,0
2025-12-15 14:00:00,Laundry Appliances,appliance,2.81,5109.0,33,Winter,1,0,0
2025-12-15 15:00:00,Laundry Appliances,appliance,2.58,17200.0,9,Summer,1,0,0
2025-12-15 16:00:00,Laundry Appliances,appliance,1.09,976.0,67,Spring,1,0,0
2025-12-15 17:00:00,Laundry Appliances,appliance,2.24,1768.0,76,Winter,1,0,0
2025-12-15 18:00:00,Residential Cooling (AC),hvac,4.54,24764.0,11,Autumn,1,0,0
2025-12-15 19:00:00,Refrigerator,appliance,0.71,2130.0,20,Autumn,0,1,1
2025-12-15 20:00:00,Laundry Appliances,appliance,1.48,1480.0,60,Winter,0,1,0
2025-12-15 21:00:00,Refrigerator,appliance,4.11,2710.0,91,Spring,0,1,1
2025-12-15 22:00:00,Laundry Appliances,appliance,3.08,2843.0,65,Winter,0,1,0
2025-12-15 23:00:00,Residential Cooling (AC),hvac,1.1,2276.0,29,Summer,0,1,0
2025-12-16 00:00:00,Laundry Appliances,appliance,1.69,922.0,110,Autumn,0,1,0
2025-12-16 01:00:00,Consumer Electronics,entertainment,3.59,35900.0,6,Winter,0,1,0
2025-12-16 02:00:00,Indoor Lighting Load,lighting,3.18,2726.0,70,Winter,0,1,0
2025-12-16 03:00:00,Laundry Appliances,appliance,4.21,10104.0,25,Spring,0,1,0
2025-12-16 04:00:00,Indoor Lighting Load,lighting,3.7,3083.0,72,Summer,0,1,0
2025-12-16 05:00:00,Refrigerator,appliance,4.7,3099.0,91,Summer,0,1,1
2025-12-16 06:00:00,Laundry Appliances,appliance,4.48,4556.0,59,Spring,1,0,0
2025-12-16 07:00:00,Refrigerator,appliance,1.01,1409.0,43,Autumn,1,0,1
2025-12-16 08:00:00,Residential Cooling (AC),hvac,3.3,49500.0,4,Autumn,1,0,0
2025-12-16 09:00:00,Residential Cooling (AC),hvac,0.85,810.0,63,Autumn,1,0,0
2025-12-16 10:00:00,Consumer Electronics,entertainment,4.63,4146.0,67,Winter,1,0,0
2025-12-16 11:00:00,Refrigerator,appliance,2.44,4306.0,34,Autumn,1,0,1
2025-12-16 12:00:00,Refrigerator,appliance,4.68,6530.0,43,Autumn,1,0,1
2025-12-16 13:00:00,Residential Cooling (AC),hvac,0.82,928.0,53,Summer,1,0,0
2025-12-16 14:00:00,Residential Cooling (AC),hvac,1.3,690.0,113,Autumn,1,0,0
2025-12-16 15:00:00,Refrigerator,appliance,3.79,2012.0,113,Spring,1,0,1
2025-12-16 16:00:00,Refrigerator,appliance,3.86,28950.0,8,Summer,1,0,1
2025-12-16 17:00:00,Indoor Lighting Load,lighting,1.75,1981.0,53,Spring,1,0,0
2025-12-16 18:00:00,Indoor Lighting Load,lighting,2.38,1253.0,114,Winter,1,0,0
2025-12-16 19:00:00,Consumer Electronics,entertainment,3.75,18750.0,12,Summer,0,1,0
2025-12-16 20:00:00,Refrigerator,appliance,3.56,10680.0,20,Winter,0,1,1
2025-12-16 21:00:00,Consumer Electronics,entertainment,0.31,219.0,85,Spring,0,1,0
2025-12-16 22:00:00,Laundry Appliances,appliance,3.38,9657.0,21,Autumn,0,1,0
2025-12-16 23:00:00,Residential Cooling (AC),hvac,3.43,4288.0,48,Spring,0,1,0
2025-12-17 00:00:00,Refrigerator,appliance,1.15,1232.0,56,Winter,0,1,1
2025-12-17 01:00:00,Consumer Electronics,entertainment,1.19,2975.0,24,Summer,0,1,0
2025-12-17 02:00:00,Residential Cooling (AC),hvac,3.8,3167.0,72,Winter,0,1,0
2025-12-17 03:00:00,Laundry Appliances,appliance,0.49,313.0,94,Summer,0,1,0
2025-12-17 04:00:00,Refrigerator,appliance,2.74,5669.0,29,Spring,0,1,1
2025-12-17 05:00:00,Laundry Appliances,appliance,2.98,1788.0,100,Winter,0,1,0
2025-12-17 06:00:00,Consumer Electronics,entertainment,4.49,8419.0,32,Summer,1,0,0
2025-12-17 07:00:00,Indoor Lighting Load,lighting,4.21,84200.0,3,Winter,1,0,0
2025-12-17 08:00:00,Indoor Lighting Load,lighting,2.73,5648.0,29,Spring,1,0,0
2025-12-17 09:00:00,Consumer Electronics,entertainment,3.98,2191.0,109,Autumn,1,0,0
2025-12-17 10:00:00,Indoor Lighting Load,lighting,2.35,2350.0,60,Winter,1,0,0
2025-12-17 11:00:00,Indoor Lighting Load,lighting,0.52,1357.0,23,Summer,1,0,0
2025-12-17 12:00:00,Residential Cooling (AC),hvac,1.87,1675.0,67,Spring,1,0,0
2025-12-17 13:00:00,Laundry Appliances,appliance,4.95,2652.0,112,Summer,1,0,0
2025-12-17 14:00:00,Laundry Appliances,appliance,2.68,2233.0,72,Autumn,1,0,0
2025-12-17 15:00:00,Consumer Electronics,entertainment,3.88,6847.0,34,Winter,1,0,0
2025-12-17 16:00:00,Laundry Appliances,appliance,3.3,1737.0,114,Autumn,1,0,0
2025-12-17 17:00:00,Laundry Appliances,appliance,1.99,1182.0,101,Winter,1,0,0
2025-12-17 18:00:00,Refrigerator,appliance,3.36,4200.0,48,Winter,1,0,1
2025-12-17 19:00:00,Indoor Lighting Load,lighting,4.91,2654.0,111,Spring,0,1,0
2025-12-17 20:00:00,Consumer Electronics,entertainment,2.75,3837.0,43,Winter,0,1,0
2025-12-17 21:00:00,Refrigerator,appliance,3.93,19650.0,12,Summer,0,1,1
2025-12-17 22:00:00,Indoor Lighting Load,lighting,1.24,1145.0,65,Spring,0,1,0
2025-12-17 23:00:00,Residential Cooling (AC),hvac,0.44,293.0,90,Autumn,0,1,0
2025-12-18 00:00:00,Refrigerator,appliance,1.95,2659.0,44,Autumn,0,1,1
2025-12-18 01:00:00,Refrigerator,appliance,1.78,3236.0,33,Autumn,0,1,1
2025-12-18 02:00:00,Refrigerator,appliance,4.41,3188.0,83,Spring,0,1,1
2025-12-18 03:00:00,Consumer Electronics,entertainment,0.73,487.0,90,Winter,0,1,0
2025-12-18 04:00:00,Consumer Electronics,entertainment,3.58,5805.0,37,Winter,0,1,0
2025-12-18 05:00:00,Laundry Appliances,appliance,3.1,6889.0,27,Summer,0,1,0
2025-12-18 06:00:00,Laundry Appliances,appliance,4.2,6300.0,40,Summer,1,0,0
2025-12-18 07:00:00,Residential Cooling (AC),hvac,3.56,3502.0,61,Autumn,1,0,0
2025-12-18 08:00:00,Laundry Appliances,appliance,1.84,1200.0,92,Autumn,1,0,0
2025-12-18 09:00:00,Laundry Appliances,appliance,0.5,345.0,87,Autumn,1,0,0
2025-12-18 10:00:00,Laundry Appliances,appliance,3.23,1794.0,108,Winter,1,0,0
2025-12-18 11:00:00,Consumer Electronics,entertainment,3.27,2928.0,67,Summer,1,0,0
2025-12-18 12:00:00,Indoor Lighting Load,lighting,4.55,0.0,0,Spring,1,0,0
2025-12-18 13:00:00,Laundry Appliances,appliance,0.26,138.0,113,Winter,1,0,0
2025-12-18 14:00:00,Laundry Appliances,appliance,1.66,1060.0,94,Autumn,1,0,0
2025-12-18 15:00:00,Consumer Electronics,entertainment,1.38,1762.0,47,Spring,1,0,0
2025-12-18 16:00:00,Residential Cooling (AC),hvac,3.19,1789.0,107,Autumn,1,0,0
2025-12-18 17:00:00,Indoor Lighting Load,lighting,0.47,656.0,43,Autumn,1,0,0
2025-12-18 18:00:00,Indoor Lighting Load,lighting,0.72,655.0,66,Summer,1,0,0
2025-12-18 19:00:00,Laundry Appliances,appliance,4.59,9180.0,30,Spring,0,1,0
2025-12-18 20:00:00,Refrigerator,appliance,3.03,2424.0,75,Winter,0,1,1
2025-12-18 21:00:00,Indoor Lighting Load,lighting,3.98,3411.0,70,Winter,0,1,0
2025-12-18 22:00:00,Residential Cooling (AC),hvac,1.59,1564.0,61,Summer,0,1,0
2025-12-18 23:00:00,Laundry Appliances,appliance,1.39,6950.0,12,Spring,0,1,0
2025-12-19 00:00:00,Consumer Electronics,entertainment,0.98,784.0,75,Spring,0,1,0
2025-12-19 01:00:00,Indoor Lighting Load,lighting,4.95,6907.0,43,Autumn,0,1,0
2025-12-19 02:00:00,Refrigerator,appliance,2.29,45800.0,3,Winter,0,1,1
2025-12-19 03:00:00,Residential Cooling (AC),hvac,3.43,2638.0,78,Winter,0,1,0
2025-12-19 04:00:00,Consumer Electronics,entertainment,1.63,1881.0,52,Spring,0,1,0
2025-12-19 05:00:00,Indoor Lighting Load,lighting,1.12,2240.0,30,Winter,0,1,0
2025-12-19 06:00:00,Laundry Appliances,appliance,3.63,72600.0,3,Winter,1,0,0
2025-12-19 07:00:00,Refrigerator,appliance,4.1,2216.0,111,Autumn,1,0,1
2025-12-19 08:00:00,Consumer Electronics,entertainment,1.94,1386.0,84,Summer,1,0,0
2025-12-19 09:00:00,Residential Cooling (AC),hvac,0.55,375.0,88,Winter,1,0,0
2025-12-19 10:00:00,Residential Cooling (AC),hvac,0.57,8550.0,4,Spring,1,0,0
2025-12-19 11:00:00,Indoor Lighting Load,lighting,4.71,3364.0,84,Autumn,1,0,0
2025-12-19 12:00:00,Laundry Appliances,appliance,4.12,49440.0,5,Spring,1,0,0
2025-12-19 13:00:00,Laundry Appliances,appliance,3.71,222600.0,1,Winter,1,0,0
2025-12-19 14:00:00,Laundry Appliances,appliance,2.87,1913.0,90,Summer,1,0,0
2025-12-19 15:00:00,Refrigerator,appliance,3.1,2620.0,71,Autumn,1,0,1
2025-12-19 16:00:00,Indoor Lighting Load,lighting,0.54,736.0,44,Winter,1,0,0
2025-12-19 17:00:00,Refrigerator,appliance,3.81,2309.0,99,Winter,1,0,1
2025-12-19 18:00:00,Consumer Electronics,entertainment,3.71,4365.0,51,Summer,1,0,0
2025-12-19 19:00:00,Laundry Appliances,appliance,1.23,4920.0,15,Autumn,0,1,0
2025-12-19 20:00:00,Consumer Electronics,entertainment,4.77,3717.0,77,Autumn,0,1,0
2025-12-19 21:00:00,Laundry Appliances,appliance,4.8,26182.0,11,Winter,0,1,0
2025-12-19 22:00:00,Laundry Appliances,appliance,3.47,5078.0,41,Summer,0,1,0
2025-12-19 23:00:00,Consumer Electronics,entertainment,3.38,7800.0,26,Autumn,0,1,0
2025-12-20 00:00:00,Indoor Lighting Load,lighting,4.39,263400.0,1,Summer,0,1,0
2025-12-20 01:00:00,Residential Cooling (AC),hvac,3.25,1857.0,105,Winter,0,1,0
2025-12-20 02:00:00,Laundry Appliances,appliance,0.47,504.0,56,Summer,0,1,0
2025-12-20 03:00:00,Residential Cooling (AC),hvac,3.24,2492.0,78,Spring,0,1,0
2025-12-20 04:00:00,Consumer Electronics,entertainment,0.32,960.0,20,Summer,0,1,0
2025-12-20 05:00:00,Indoor Lighting Load,lighting,2.97,1620.0,110,Summer,0,1,0
2025-12-20 06:00:00,Laundry Appliances,appliance,3.8,2682.0,85,Spring,1,0,0
2025-12-20 07:00:00,Consumer Electronics,entertainment,1.63,950.0,103,Spring,1,0,0
2025-12-20 08:00:00,Residential Cooling (AC),hvac,1.82,6067.0,18,Winter,1,0,0
2025-12-20 09:00:00,Consumer Electronics,entertainment,1.91,7162.0,16,Winter,1,0,0
2025-12-20 10:00:00,Laundry Appliances,appliance,1.12,628.0,107,Summer,1,0,0
2025-12-20 11:00:00,Residential Cooling (AC),hvac,3.73,44760.0,5,Autumn,1,0,0
2025-12-20 12:00:00,Residential Cooling (AC),hvac,3.61,3094.0,70,Spring,1,0,0
2025-12-20 13:00:00,Residential Cooling (AC),hvac,1.2,878.0,82,Autumn,1,0,0
2025-12-20 14:00:00,Refrigerator,appliance,2.35,2169.0,65,Autumn,1,0,1
2025-12-20 15:00:00,Indoor Lighting Load,lighting,4.72,8091.0,35,Winter,1,0,0
2025-12-20 16:00:00,Laundry Appliances,appliance,0.22,143.0,92,Summer,1,0,0
2025-12-20 17:00:00,Indoor Lighting Load,lighting,1.17,1017.0,69,Autumn,1,0,0
2025-12-20 18:00:00,Laundry Appliances,appliance,2.53,4600.0,33,Spring,1,0,0
2025-12-20 19:00:00,Consumer Electronics,entertainment,4.01,3819.0,63,Summer,0,1,0
2025-12-20 20:00:00,Consumer Electronics,entertainment,1.95,4875.0,24,Spring,0,1,0
2025-12-20 21:00:00,Laundry Appliances,appliance,2.76,9200.0,18,Spring,0,1,0
2025-12-20 22:00:00,Consumer Electronics,entertainment,4.61,34575.0,8,Summer,0,1,0
2025-12-20 23:00:00,Refrigerator,appliance,4.82,8506.0,34,Winter,0,1,1
2025-12-21 00:00:00,Indoor Lighting Load,lighting,1.05,3938.0,16,Autumn,0,1,0
2025-12-21 01:00:00,Consumer Electronics,entertainment,0.35,1400.0,15,Winter,0,1,0
2025-12-21 02:00:00,Consumer Electronics,entertainment,2.73,3723.0,44,Autumn,0,1,0
2025-12-21 03:00:00,Indoor Lighting Load,lighting,0.25,135.0,111,Autumn,0,1,0
2025-12-21 04:00:00,Laundry Appliances,appliance,3.58,3703.0,58,Winter,0,1,0
2025-12-21 05:00:00,Laundry Appliances,appliance,2.77,2246.0,74,Spring,0,1,0
2025-12-21 06:00:00,Laundry Appliances,appliance,2.49,16600.0,9,Summer,1,0,0
2025-12-21 07:00:00,Laundry Appliances,appliance,3.61,30943.0,7,Summer,1,0,0
2025-12-21 08:00:00,Laundry Appliances,appliance,0.83,816.0,61,Spring,1,0,0
2025-12-21 09:00:00,Residential Cooling (AC),hvac,2.9,2900.0,60,Spring,1,0,0
2025-12-21 10:00:00,Laundry Appliances,appliance,2.69,2646.0,61,Spring,1,0,0
2025-12-21 11:00:00,Consumer Electronics,entertainment,2.92,5309.0,33,Winter,1,0,0
2025-12-21 12:00:00,Laundry Appliances,appliance,2.24,9600.0,14,Summer,1,0,0
2025-12-21 13:00:00,Indoor Lighting Load,lighting,4.18,50160.0,5,Winter,1,0,0
2025-12-21 14:00:00,Indoor Lighting Load,lighting,1.43,1034.0,83,Winter,1,0,0
2025-12-21 15:00:00,Indoor Lighting Load,lighting,0.35,375.0,56,Winter,1,0,0
2025-12-21 16:00:00,Refrigerator,appliance,1.54,0.0,0,Spring,1,0,1
2025-12-21 17:00:00,Laundry Appliances,appliance,2.96,2166.0,82,Summer,1,0,0
2025-12-21 18:00:00,Refrigerator,appliance,1.35,2314.0,35,Spring,1,0,1
2025-12-21 19:00:00,Indoor Lighting Load,lighting,1.4,1714.0,49,Spring,0,1,0
2025-12-21 20:00:00,Refrigerator,appliance,0.77,825.0,56,Spring,0,1,1
2025-12-21 21:00:00,Laundry Appliances,appliance,3.31,6620.0,30,Winter,0,1,0
2025-12-21 22:00:00,Laundry Appliances,appliance,2.67,3560.0,45,Spring,0,1,0
2025-12-21 23:00:00,Residential Cooling (AC),hvac,3.67,14680.0,15,Autumn,0,1,0
2025-12-22 00:00:00,Indoor Lighting Load,lighting,4.22,2507.0,101,Summer,0,1,0
2025-12-22 01:00:00,Indoor Lighting Load,lighting,1.74,2610.0,40,Spring,0,1,0
2025-12-22 02:00:00,Refrigerator,appliance,4.26,12171.0,21,Winter,0,1,1
2025-12-22 03:00:00,Residential Cooling (AC),hvac,2.96,4674.0,38,Winter,0,1,0
2025-12-22 04:00:00,Residential Cooling (AC),hvac,4.42,10200.0,26,Summer,0,1,0
2025-12-22 05:00:00,Consumer Electronics,entertainment,1.65,2020.0,49,Summer,0,1,0
2025-12-22 06:00:00,Residential Cooling (AC),hvac,4.16,2400.0,104,Summer,1,0,0
2025-12-22 07:00:00,Consumer Electronics,entertainment,1.62,6480.0,15,Winter,1,0,0
2025-12-22 08:00:00,Laundry Appliances,appliance,0.34,434.0,47,Spring,1,0,0
2025-12-22 09:00:00,Residential Cooling (AC),hvac,2.58,3518.0,44,Autumn,1,0,0
2025-12-22 10:00:00,Indoor Lighting Load,lighting,4.82,289200.0,1,Autumn,1,0,0
2025-12-22 11:00:00,Laundry Appliances,appliance,0.55,317.0,104,Winter,1,0,0
2025-12-22 12:00:00,Residential Cooling (AC),hvac,4.88,18300.0,16,Winter,1,0,0
2025-12-22 13:00:00,Residential Cooling (AC),hvac,0.23,920.0,15,Winter,1,0,0
2025-12-22 14:00:00,Laundry Appliances,appliance,4.75,9194.0,31,Spring,1,0,0
2025-12-22 15:00:00,Indoor Lighting Load,lighting,3.35,1827.0,110,Spring,1,0,0
2025-12-22 16:00:00,Laundry Appliances,appliance,2.35,1248.0,113,Summer,1,0,0
2025-12-22 17:00:00,Laundry Appliances,appliance,3.66,27450.0,8,Summer,1,0,0
2025-12-22 18:00:00,Consumer Electronics,entertainment,1.74,5800.0,18,Summer,1,0,0
2025-12-22 19:00:00,Laundry Appliances,appliance,3.47,2602.0,80,Spring,0,1,0
2025-12-22 20:00:00,Laundry Appliances,appliance,1.52,7600.0,12,Autumn,0,1,0
2025-12-22 21:00:00,Indoor Lighting Load,lighting,2.87,2152.0,80,Autumn,0,1,0
2025-12-22 22:00:00,Laundry Appliances,appliance,0.41,367.0,67,Winter,0,1,0
2025-12-22 23:00:00,Consumer Electronics,entertainment,2.61,2008.0,78,Autumn,0,1,0
2025-12-23 00:00:00,Indoor Lighting Load,lighting,4.86,3941.0,74,Winter,0,1,0
2025-12-23 01:00:00,Residential Cooling (AC),hvac,3.86,5147.0,45,Spring,0,1,0
2025-12-23 02:00:00,Residential Cooling (AC),hvac,0.11,174.0,38,Winter,0,1,0
2025-12-23 03:00:00,Laundry Appliances,appliance,0.2,267.0,45,Spring,0,1,0
2025-12-23 04:00:00,Refrigerator,appliance,4.26,3043.0,84,Spring,0,1,1
2025-12-23 05:00:00,Consumer Electronics,entertainment,1.63,2717.0,36,Winter,0,1,0
2025-12-23 06:00:00,Consumer Electronics,entertainment,2.93,2835.0,62,Spring,1,0,0
2025-12-23 07:00:00,Residential Cooling (AC),hvac,3.07,4978.0,37,Spring,1,0,0
2025-12-23 08:00:00,Indoor Lighting Load,lighting,4.96,6921.0,43,Autumn,1,0,0
2025-12-23 09:00:00,Laundry Appliances,appliance,4.06,3582.0,68,Autumn,1,0,0
2025-12-23 10:00:00,Laundry Appliances,appliance,1.16,1881.0,37,Autumn,1,0,0
2025-12-23 11:00:00,Laundry Appliances,appliance,0.62,483.0,77,Summer,1,0,0
2025-12-23 12:00:00,Laundry Appliances,appliance,1.45,21750.0,4,Spring,1,0,0
2025-12-23 13:00:00,Laundry Appliances,appliance,0.96,497.0,116,Autumn,1,0,0
2025-12-23 14:00:00,Consumer Electronics,entertainment,3.06,2586.0,71,Spring,1,0,0
2025-12-23 15:00:00,Refrigerator,appliance,2.74,1890.0,87,Spring,1,0,1
2025-12-23 16:00:00,Indoor Lighting Load,lighting,0.68,5100.0,8,Spring,1,0,0
2025-12-23 17:00:00,Laundry Appliances,appliance,1.09,574.0,114,Spring,1,0,0
2025-12-23 18:00:00,Consumer Electronics,entertainment,0.79,1896.0,25,Spring,1,0,0
2025-12-23 19:00:00,Indoor Lighting Load,lighting,1.69,12675.0,8,Summer,0,1,0
2025-12-23 20:00:00,Refrigerator,appliance,4.76,2885.0,99,Autumn,0,1,1
2025-12-23 21:00:00,Laundry Appliances,appliance,4.46,5146.0,52,Spring,0,1,0
2025-12-23 22:00:00,Laundry Appliances,appliance,1.13,3390.0,20,Autumn,0,1,0
2025-12-23 23:00:00,Refrigerator,appliance,2.84,1959.0,87,Autumn,0,1,1
2025-12-24 00:00:00,Laundry Appliances,appliance,2.81,3306.0,51,Spring,0,1,0
2025-12-24 01:00:00,Residential Cooling (AC),hvac,2.21,1326.0,100,Spring,0,1,0
2025-12-24 02:00:00,Laundry Appliances,appliance,2.93,1911.0,92,Winter,0,1,0
2025-12-24 03:00:00,Residential Cooling (AC),hvac,2.86,1574.0,109,Autumn,0,1,0
2025-12-24 04:00:00,Consumer Electronics,entertainment,4.91,29460.0,10,Autumn,0,1,0
2025-12-24 05:00:00,Indoor Lighting Load,lighting,3.65,2407.0,91,Summer,0,1,0
2025-12-24 06:00:00,Refrigerator,appliance,2.7,3522.0,46,Spring,1,0,1
2025-12-24 07:00:00,Laundry Appliances,appliance,3.19,7362.0,26,Spring,1,0,0
2025-12-24 08:00:00,Consumer Electronics,entertainment,0.63,12600.0,3,Summer,1,0,0
2025-12-24 09:00:00,Residential Cooling (AC),hvac,4.07,0.0,0,Spring,1,0,0
2025-12-24 10:00:00,Residential Cooling (AC),hvac,0.25,750.0,20,Summer,1,0,0
2025-12-24 11:00:00,Residential Cooling (AC),hvac,2.46,2838.0,52,Spring,1,0,0
2025-12-24 12:00:00,Indoor Lighting Load,lighting,2.66,2280.0,70,Winter,1,0,0
2025-12-24 13:00:00,Refrigerator,appliance,0.43,806.0,32,Autumn,1,0,1
2025-12-24 14:00:00,Residential Cooling (AC),hvac,3.23,3800.0,51,Spring,1,0,0
2025-12-24 15:00:00,Refrigerator,appliance,4.39,6271.0,42,Winter,1,0,1
2025-12-24 16:00:00,Laundry Appliances,appliance,1.07,655.0,98,Winter,1,0,0
2025-12-24 17:00:00,Laundry Appliances,appliance,2.56,2076.0,74,Autumn,1,0,0
2025-12-24 18:00:00,Indoor Lighting Load,lighting,2.17,3255.0,40,Spring,1,0,0
2025-12-24 19:00:00,Refrigerator,appliance,3.08,13200.0,14,Autumn,0,1,1
2025-12-24 20:00:00,Laundry Appliances,appliance,2.33,1259.0,111,Autumn,0,1,0
2025-12-24 21:00:00,Refrigerator,appliance,1.94,2985.0,39,Winter,0,1,1
2025-12-24 22:00:00,Refrigerator,appliance,4.26,3454.0,74,Winter,0,1,1
2025-12-24 23:00:00,Laundry Appliances,appliance,3.3,9429.0,21,Winter,0,1,0
2025-12-25 00:00:00,Consumer Electronics,entertainment,3.31,1822.0,109,Winter,0,1,0
2025-12-25 01:00:00,Laundry Appliances,appliance,4.98,6949.0,43,Summer,0,1,0
2025-12-25 02:00:00,Residential Cooling (AC),hvac,3.44,1779.0,116,Autumn,0,1,0
2025-12-25 03:00:00,Refrigerator,appliance,3.74,2521.0,89,Winter,0,1,1
2025-12-25 04:00:00,Refrigerator,appliance,2.56,1617.0,95,Summer,0,1,1
2025-12-25 05:00:00,Laundry Appliances,appliance,0.93,2937.0,19,Summer,0,1,0
2025-12-25 06:00:00,Indoor Lighting Load,lighting,3.27,2422.0,81,Summer,1,0,0
2025-12-25 07:00:00,Laundry Appliances,appliance,0.56,1292.0,26,Spring,1,0,0
2025-12-25 08:00:00,Refrigerator,appliance,2.95,5364.0,33,Autumn,1,0,1
2025-12-25 09:00:00,Laundry Appliances,appliance,3.71,2024.0,110,Winter,1,0,0
