timestamp,device_name,device_type,power_watts,duration_minutes
2113-01-11 11:00:00,Electronics,entertainment,3365.625,64
2113-01-14 16:00:00,Electronics,entertainment,220.40816326530611,98
2113-01-18 21:00:00,Washing Machine,appliance,2216.0,75
2113-01-19 17:00:00,Washing Machine,appliance,726.3157894736842,38
2113-01-25 17:00:00,Electronics,entertainment,5077.777777777777,54
2113-01-26 12:00:00,Dishwasher,appliance,2921.7391304347825,69
2113-01-26 22:00:00,Dishwasher,appliance,3739.72602739726,73
2113-01-30 23:00:00,Dishwasher,appliance,2193.548387096774,93
2113-02-01 23:00:00,Dishwasher,appliance,2086.7256637168143,113
2113-02-11 03:00:00,Lighting,light,2564.1509433962265,106
2113-02-11 16:00:00,HVAC,ac,1551.923076923077,104
2113-02-23 18:00:00,Electronics,entertainment,13770.0,20
2113-03-05 06:00:00,HVAC,ac,8925.0,32
2113-03-23 05:00:00,Refrigerator,appliance,3139.5348837209303,43
2113-03-29 22:00:00,Electronics,entertainment,1733.3333333333333,18
2113-04-04 00:00:00,HVAC,ac,1518.918918918919,111
2113-04-10 14:00:00,Washing Machine,appliance,9300.0,12
2113-04-12 06:00:00,Washing Machine,appliance,3462.2950819672133,61
2113-04-24 10:00:00,HVAC,ac,3540.0,10
2113-05-02 08:00:00,Dishwasher,appliance,393.2773109243698,119
2113-05-03 14:00:00,HVAC,ac,8081.249999999999,32
2113-05-04 09:00:00,Refrigerator,appliance,5058.620689655172,58
2113-05-07 22:00:00,Lighting,light,4137.313432835821,67
2113-05-13 21:00:00,Refrigerator,appliance,2375.0,96
2113-05-15 15:00:00,Dishwasher,appliance,2729.032258064516,31
2113-05-20 05:00:00,Washing Machine,appliance,375.0,32
2113-05-26 20:00:00,Refrigerator,appliance,2864.516129032258,62
2113-05-27 19:00:00,Washing Machine,appliance,1928.2051282051282,117
2113-05-31 18:00:00,Electronics,entertainment,1132.5,80
2113-06-12 11:00:00,Washing Machine,appliance,1021.0526315789474,114
2113-06-20 00:00:00,HVAC,ac,3268.9655172413795,58
2113-07-02 03:00:00,HVAC,ac,1383.6734693877552,49
2113-07-04 05:00:00,Washing Machine,appliance,5082.35294117647,34
2113-07-16 01:00:00,HVAC,ac,1986.0,100
2113-07-18 14:00:00,Washing Machine,appliance,3808.3333333333335,72
2113-07-23 03:00:00,Electronics,entertainment,4760.0,45
2113-07-26 02:00:00,Dishwasher,appliance,2111.764705882353,102
2113-07-26 13:00:00,Electronics,entertainment,1271.1864406779662,59
2113-08-09 05:00:00,Washing Machine,appliance,2672.7272727272725,99
2113-08-17 14:00:00,Refrigerator,appliance,1953.4883720930231,43
2113-08-23 07:00:00,Refrigerator,appliance,15771.42857142857,14
2113-08-26 18:00:00,Washing Machine,appliance,3957.446808510638,47
2113-08-27 19:00:00,Electronics,entertainment,19840.0,15
2113-08-29 13:00:00,Lighting,light,7440.0,15
2113-09-06 18:00:00,HVAC,ac,3011.5384615384614,52
2113-09-07 07:00:00,Electronics,entertainment,2509.090909090909,22
2113-09-07 22:00:00,Washing Machine,appliance,8587.5,16
2113-09-08 02:00:00,Lighting,light,2303.2258064516127,93
2113-09-09 14:00:00,HVAC,ac,1288.235294117647,68
2113-09-13 11:00:00,Dishwasher,appliance,978.3783783783783,111
2113-09-14 22:00:00,Washing Machine,appliance,9000.0,31
2113-09-16 08:00:00,Lighting,light,2363.6363636363635,99
2113-09-22 11:00:00,Refrigerator,appliance,1345.4545454545455,66
2113-09-26 14:00:00,Dishwasher,appliance,5700.0,10
2113-09-29 23:00:00,HVAC,ac,2633.3333333333335,36
2113-10-06 08:00:00,Refrigerator,appliance,1550.561797752809,89
2113-10-13 04:00:00,Electronics,entertainment,1144.7368421052631,76
2113-10-14 07:00:00,HVAC,ac,1914.2857142857142,84
2113-10-17 09:00:00,Electronics,entertainment,1046.341463414634,82
2113-10-19 02:00:00,Electronics,entertainment,1015.9090909090909,88
2113-10-29 16:00:00,Dishwasher,appliance,536.8421052631579,57
2113-11-02 09:00:00,Dishwasher,appliance,1200.0,80
2113-11-03 09:00:00,Dishwasher,appliance,2475.0,72
2113-11-04 22:00:00,Refrigerator,appliance,654.5454545454546,99
2113-11-05 22:00:00,Lighting,light,2467.5,80
2113-11-06 14:00:00,Washing Machine,appliance,3628.125,64
2113-11-11 23:00:00,Lighting,light,34200.0,5
2113-11-19 12:00:00,HVAC,ac,4338.461538461538,13
2113-11-19 13:00:00,Lighting,light,3659.9999999999995,70
2113-11-22 08:00:00,Washing Machine,appliance,11463.157894736842,19
2113-11-30 11:00:00,Refrigerator,appliance,1126.4150943396226,106
2113-12-02 02:00:00,Dishwasher,appliance,1607.3394495412845,109
2113-12-02 17:00:00,Dishwasher,appliance,4222.641509433963,53
2113-12-14 05:00:00,Dishwasher,appliance,12000.0,12
2113-12-19 03:00:00,HVAC,ac,2394.8275862068967,116
2113-12-20 10:00:00,Washing Machine,appliance,2314.285714285714,98
2114-01-23 03:00:00,Dishwasher,appliance,20271.428571428572,14
2114-01-24 12:00:00,Lighting,light,1794.4954128440368,109
2114-01-25 23:00:00,Washing Machine,appliance,2174.3119266055046,109
2114-01-29 16:00:00,HVAC,ac,3217.5824175824177,91
2114-01-31 19:00:00,Lighting,light,6987.096774193548,31
2114-02-07 00:00:00,Lighting,light,2342.553191489362,94
2114-02-10 07:00:00,HVAC,ac,11240.0,15
2114-02-12 04:00:00,Refrigerator,appliance,2220.0,10
2114-02-20 20:00:00,Lighting,light,5675.0,24
2114-02-21 09:00:00,Washing Machine,appliance,194.59459459459458,111
2114-02-24 20:00:00,Washing Machine,appliance,927.8350515463917,97
2114-02-27 23:00:00,Lighting,light,6847.058823529412,34
2114-03-06 02:00:00,HVAC,ac,1925.4545454545455,110
2114-03-07 14:00:00,Dishwasher,appliance,267.85714285714283,56
2114-03-07 20:00:00,Dishwasher,appliance,1837.5,48
2114-03-10 19:00:00,Dishwasher,appliance,3557.1428571428573,70
2114-03-19 01:00:00,Washing Machine,appliance,752.7272727272727,110
2114-03-27 23:00:00,HVAC,ac,2575.0,72
2114-03-30 06:00:00,Electronics,entertainment,73.58490566037736,106
2114-04-01 07:00:00,Dishwasher,appliance,4050.0,68
2114-04-02 06:00:00,Dishwasher,appliance,6456.0,25
2114-04-05 01:00:00,HVAC,ac,5200.0,3
2114-04-07 09:00:00,Refrigerator,appliance,4459.459459459459,37
2114-04-16 16:00:00,HVAC,ac,9641.379310344828,29
2114-04-18 14:00:00,Lighting,light,6495.652173913043,46
2114-04-21 03:00:00,Washing Machine,appliance,218.91891891891893,74
2114-04-30 03:00:00,Dishwasher,appliance,2204.081632653061,98
2114-05-02 12:00:00,Refrigerator,appliance,19200.0,13
2114-05-07 18:00:00,Lighting,light,978.9473684210526,57
2114-05-08 07:00:00,Refrigerator,appliance,8152.941176470588,17
2114-05-10 04:00:00,Refrigerator,appliance,5118.367346938775,49
2114-05-11 21:00:00,Lighting,light,1775.7575757575758,99
2114-05-14 07:00:00,Washing Machine,appliance,1176.0,50
2114-05-25 00:00:00,HVAC,ac,685.7142857142857,84
2114-06-01 00:00:00,Refrigerator,appliance,2169.230769230769,39
2114-06-04 11:00:00,HVAC,ac,381.25,96
2114-06-06 20:00:00,Lighting,light,507.6923076923077,104
2114-06-15 20:00:00,Washing Machine,appliance,405.88235294117646,102
2114-06-17 00:00:00,Washing Machine,appliance,6870.0,20
2114-06-19 13:00:00,Washing Machine,appliance,23000.0,12
2114-06-24 15:00:00,Refrigerator,appliance,5864.5161290322585,31
2114-07-04 22:00:00,Refrigerator,appliance,245.07042253521126,71
2114-07-05 11:00:00,Washing Machine,appliance,1248.9795918367347,98
2114-07-10 03:00:00,Lighting,light,4354.545454545455,66
2114-07-13 05:00:00,Lighting,light,4114.285714285715,70
2114-07-15 15:00:00,Lighting,light,853.8461538461538,26
2114-07-17 06:00:00,Dishwasher,appliance,1031.4606741573034,89
2114-07-17 11:00:00,Refrigerator,appliance,1402.247191011236,89
2114-07-21 20:00:00,Dishwasher,appliance,294.33962264150944,106
2114-08-08 23:00:00,Refrigerator,appliance,2781.818181818182,77
2114-08-09 14:00:00,HVAC,ac,230.76923076923077,39
2114-08-16 19:00:00,Washing Machine,appliance,9550.0,12
2114-08-22 05:00:00,HVAC,ac,2350.0,96
2114-08-22 08:00:00,Refrigerator,appliance,3035.294117647059,17
2114-08-22 20:00:00,Electronics,entertainment,3235.294117647059,51
2114-08-23 00:00:00,Washing Machine,appliance,1496.3855421686744,83
2114-08-29 07:00:00,Dishwasher,appliance,1585.7142857142858,28
2114-08-31 19:00:00,Dishwasher,appliance,490.3225806451613,93
2114-09-01 01:00:00,HVAC,ac,9035.29411764706,17
2114-09-03 05:00:00,HVAC,ac,3209.3023255813955,86
2114-09-10 06:00:00,Lighting,light,104.65116279069767,86
2114-09-10 21:00:00,Lighting,light,5303.571428571428,56
2114-09-11 11:00:00,Lighting,light,2703.614457831325,83
2114-09-16 05:00:00,Refrigerator,appliance,728.5714285714286,42
2114-09-23 05:00:00,Dishwasher,appliance,248.27586206896552,87
2114-09-25 16:00:00,Refrigerator,appliance,2533.3333333333335,18
2114-10-04 05:00:00,Refrigerator,appliance,2002.7027027027027,74
2114-10-06 22:00:00,Washing Machine,appliance,623.0769230769231,52
2114-10-10 23:00:00,Lighting,light,8718.75,32
2114-10-13 08:00:00,Lighting,light,912.7659574468086,94
2114-10-14 03:00:00,Lighting,light,2281.1881188118814,101
2114-10-14 15:00:00,Refrigerator,appliance,3600.0,65
2114-10-22 02:00:00,Electronics,entertainment,1358.4905660377358,53
2114-10-25 22:00:00,Electronics,entertainment,1961.7977528089887,89
2114-10-27 20:00:00,HVAC,ac,65700.0,2
2114-11-03 19:00:00,Lighting,light,1647.457627118644,59
2114-11-10 09:00:00,Electronics,entertainment,1591.0112359550562,89
2114-11-11 16:00:00,Dishwasher,appliance,2545.4545454545455,33
2114-11-17 11:00:00,HVAC,ac,529.8701298701299,77
2114-11-20 01:00:00,Electronics,entertainment,2569.230769230769,39
2114-12-01 08:00:00,Refrigerator,appliance,3016.2162162162163,37
2114-12-03 23:00:00,Lighting,light,3278.8732394366198,71
2114-12-05 16:00:00,Lighting,light,2637.4999999999995,48
2114-12-06 11:00:00,Dishwasher,appliance,2631.5789473684213,114
2114-12-06 16:00:00,Dishwasher,appliance,6542.857142857143,42
2114-12-07 18:00:00,Dishwasher,appliance,315.1515151515151,99
2114-12-08 06:00:00,Dishwasher,appliance,8688.0,25
2114-12-11 00:00:00,Washing Machine,appliance,756.5217391304348,23
2114-12-11 04:00:00,Washing Machine,appliance,57600.0,2
2114-12-11 08:00:00,HVAC,ac,5242.105263157895,38
2114-12-14 10:00:00,Lighting,light,1958.2417582417581,91
2114-12-20 10:00:00,Refrigerator,appliance,2135.294117647059,68
2114-12-24 19:00:00,Washing Machine,appliance,2606.896551724138,29
2114-12-27 03:00:00,HVAC,ac,32880.0,5
2115-01-09 11:00:00,Electronics,entertainment,5362.5,48
2115-01-10 04:00:00,Dishwasher,appliance,4773.333333333333,45
2115-01-16 23:00:00,Refrigerator,appliance,2155.7522123893805,113
2115-01-17 03:00:00,Refrigerator,appliance,34800.0,8
2115-01-22 08:00:00,Washing Machine,appliance,2896.551724137931,29
2115-01-23 13:00:00,Washing Machine,appliance,3350.0,12
2115-01-24 04:00:00,Washing Machine,appliance,3806.896551724138,29
2115-01-24 23:00:00,Dishwasher,appliance,2108.5714285714284,35
2115-01-25 02:00:00,Electronics,entertainment,4670.588235294118,51
2115-01-28 20:00:00,Lighting,light,1993.0434782608695,115
2115-02-23 04:00:00,Electronics,entertainment,678.9473684210526,114
2115-02-23 14:00:00,Refrigerator,appliance,127200.0,1
2115-03-27 23:00:00,Lighting,light,5904.0,25
2115-03-29 09:00:00,Electronics,entertainment,1468.9655172413793,116
2115-03-31 14:00:00,HVAC,ac,1441.304347826087,92
2115-04-03 04:00:00,Lighting,light,1292.3076923076924,104
2115-04-08 14:00:00,HVAC,ac,663.1578947368421,19
2115-04-13 03:00:00,HVAC,ac,1785.3658536585365,41
2115-04-23 06:00:00,Refrigerator,appliance,3363.3802816901407,71
2115-04-24 02:00:00,Washing Machine,appliance,2304.0,50
2115-05-04 09:00:00,Washing Machine,appliance,9930.0,20
2115-05-12 02:00:00,Lighting,light,227.77777777777777,108
2115-05-24 20:00:00,Lighting,light,4567.741935483871,31
2115-05-26 23:00:00,Dishwasher,appliance,2384.2105263157896,114
2115-05-31 01:00:00,HVAC,ac,7176.923076923077,26
2115-06-03 18:00:00,Washing Machine,appliance,268.42105263157896,38
2115-06-10 07:00:00,Lighting,light,2091.891891891892,111
2115-06-16 14:00:00,Lighting,light,3150.0,12
2115-07-01 19:00:00,HVAC,ac,5895.0,40
2115-07-10 22:00:00,Dishwasher,appliance,1637.142857142857,70
2115-07-18 12:00:00,Washing Machine,appliance,13257.142857142857,21
2115-07-20 01:00:00,Lighting,light,10061.538461538463,13
2115-07-21 09:00:00,Washing Machine,appliance,69800.0,3
2115-07-30 19:00:00,Electronics,entertainment,2839.0243902439024,41
2115-07-31 15:00:00,Lighting,light,58800.0,2
2115-08-05 04:00:00,Washing Machine,appliance,8700.0,12
2115-08-05 08:00:00,Electronics,entertainment,679.6460176991151,113
2115-08-10 07:00:00,Electronics,entertainment,4090.0,60
2115-08-25 23:00:00,Dishwasher,appliance,27900.0,6
2115-08-27 14:00:00,Dishwasher,appliance,1856.6037735849056,53
2115-08-30 23:00:00,Refrigerator,appliance,1413.0841121495328,107
2115-09-02 23:00:00,Washing Machine,appliance,5114.285714285715,42
2115-09-04 15:00:00,HVAC,ac,1125.0,112
2115-09-07 21:00:00,Washing Machine,appliance,1770.7317073170732,82
2115-09-18 19:00:00,Refrigerator,appliance,4262.5,48
2115-09-19 06:00:00,Washing Machine,appliance,5828.571428571428,42
2115-09-22 18:00:00,Dishwasher,appliance,528.0,25
2115-09-25 22:00:00,Dishwasher,appliance,2462.686567164179,67
2115-10-16 04:00:00,Lighting,light,3900.0,48
2115-10-17 11:00:00,Lighting,light,3864.935064935065,77
2115-10-18 08:00:00,Refrigerator,appliance,11220.0,10
2115-10-21 12:00:00,Refrigerator,appliance,125.92592592592592,81
2115-10-22 18:00:00,Electronics,entertainment,7478.571428571428,28
2115-10-24 06:00:00,Refrigerator,appliance,1264.8648648648648,74
2115-10-25 04:00:00,Refrigerator,appliance,7566.666666666667,18
2115-10-28 08:00:00,Washing Machine,appliance,1243.6363636363637,55
2115-11-05 02:00:00,Lighting,light,4175.0,24
2115-11-06 09:00:00,HVAC,ac,1044.0,100
2115-11-12 23:00:00,Dishwasher,appliance,392.92035398230087,113
2115-11-19 23:00:00,Dishwasher,appliance,3447.2727272727275,55
2115-11-20 13:00:00,Refrigerator,appliance,1344.8275862068965,29
2115-11-24 03:00:00,Dishwasher,appliance,2033.009708737864,103
2115-11-24 21:00:00,Washing Machine,appliance,2597.3684210526317,76
2115-12-01 16:00:00,Dishwasher,appliance,986.5384615384615,104
2115-12-03 13:00:00,Lighting,light,564.7058823529412,85
2115-12-04 01:00:00,Washing Machine,appliance,1835.8974358974358,117
2115-12-04 17:00:00,Electronics,entertainment,11750.0,24
2115-12-05 16:00:00,Dishwasher,appliance,1905.8823529411766,119
2115-12-11 06:00:00,Refrigerator,appliance,1235.2941176470588,34
2115-12-30 16:00:00,Lighting,light,103.2258064516129,93
2116-01-02 06:00:00,HVAC,ac,733.9805825242719,103
2116-01-05 08:00:00,Refrigerator,appliance,6116.666666666667,36
2116-01-08 19:00:00,Lighting,light,5080.0,45
2116-01-19 07:00:00,Lighting,light,7838.709677419355,31
2116-01-23 08:00:00,Lighting,light,1292.3076923076924,52
2116-01-24 17:00:00,HVAC,ac,7200.0,25
2116-01-25 11:00:00,Refrigerator,appliance,12991.304347826086,23
2116-01-28 21:00:00,HVAC,ac,4992.857142857143,28
2116-02-03 16:00:00,Dishwasher,appliance,902.5641025641025,117
2116-02-04 06:00:00,Washing Machine,appliance,1674.4186046511627,86
2116-02-06 23:00:00,Electronics,entertainment,1956.0,50
2116-02-11 11:00:00,Refrigerator,appliance,2190.909090909091,66
2116-02-12 05:00:00,Dishwasher,appliance,3773.913043478261,69
2116-02-13 00:00:00,Dishwasher,appliance,2493.975903614458,83
2116-02-19 22:00:00,Electronics,entertainment,5850.0,24
2116-02-22 20:00:00,Dishwasher,appliance,923.5294117647059,102
2116-03-01 17:00:00,Lighting,light,6726.315789473684,38
2116-03-02 14:00:00,Refrigerator,appliance,2525.8064516129034,62
2116-03-07 04:00:00,Lighting,light,2470.909090909091,110
2116-03-14 14:00:00,Washing Machine,appliance,1781.25,64
2116-03-26 08:00:00,Dishwasher,appliance,6428.571428571428,7
2116-04-06 19:00:00,Lighting,light,3464.285714285714,84
2116-04-08 07:00:00,Washing Machine,appliance,1936.0,75
2116-04-10 19:00:00,HVAC,ac,1922.3300970873786,103
2116-04-12 00:00:00,Refrigerator,appliance,416.9491525423729,118
2116-04-16 00:00:00,Electronics,entertainment,3495.0,40
2116-04-16 19:00:00,Lighting,light,588.0,50
2116-04-20 00:00:00,Washing Machine,appliance,2537.1428571428573,70
2116-04-20 15:00:00,Lighting,light,8805.882352941177,34
2116-04-24 07:00:00,Electronics,entertainment,1015.7894736842105,114
2116-05-05 18:00:00,Electronics,entertainment,5181.818181818182,55
2116-05-07 04:00:00,Electronics,entertainment,238.63636363636363,88
2116-05-10 06:00:00,Washing Machine,appliance,6428.571428571428,14
2116-05-11 10:00:00,Dishwasher,appliance,463.04347826086956,92
2116-05-12 00:00:00,HVAC,ac,1748.148148148148,81
2116-05-15 13:00:00,Electronics,entertainment,183.33333333333334,72
2116-05-15 22:00:00,Refrigerator,appliance,9062.068965517241,29
2116-05-16 17:00:00,Lighting,light,2382.1782178217823,101
2116-05-18 10:00:00,HVAC,ac,2748.0,50
2116-05-30 18:00:00,Washing Machine,appliance,3072.972972972973,74
2116-06-06 01:00:00,Lighting,light,2210.5263157894738,95
2116-06-06 10:00:00,Lighting,light,1578.9473684210527,57
2116-06-09 17:00:00,HVAC,ac,4416.666666666667,36
2116-06-11 10:00:00,Lighting,light,2980.6451612903224,93
2116-06-13 03:00:00,Refrigerator,appliance,1935.483870967742,31
2116-06-14 01:00:00,Lighting,light,1600.0,72
2116-06-16 19:00:00,Refrigerator,appliance,3418.6046511627906,43
2116-06-19 02:00:00,HVAC,ac,4672.131147540984,61
2116-06-19 12:00:00,Electronics,entertainment,2008.3333333333333,72
2116-06-19 22:00:00,Refrigerator,appliance,151.45631067961165,103
2116-06-20 22:00:00,Dishwasher,appliance,3230.769230769231,52
2116-06-26 03:00:00,Dishwasher,appliance,11550.0,16
2116-06-28 04:00:00,HVAC,ac,3077.1428571428573,70
2116-07-02 00:00:00,Lighting,light,1151.7241379310344,87
2116-07-04 00:00:00,Washing Machine,appliance,731.5068493150685,73
2116-07-13 01:00:00,Dishwasher,appliance,3021.6867469879517,83
2116-07-17 05:00:00,Lighting,light,1905.4945054945056,91
2116-08-06 01:00:00,Lighting,light,2621.0526315789475,19
2116-08-11 12:00:00,Washing Machine,appliance,17175.0,8
2116-08-17 06:00:00,Washing Machine,appliance,1210.7142857142858,112
2116-08-18 09:00:00,Dishwasher,appliance,128.0,75
2116-08-19 16:00:00,Dishwasher,appliance,1867.9245283018868,106
2116-08-22 11:00:00,HVAC,ac,7350.0,4
2116-08-23 13:00:00,Lighting,light,3410.526315789474,38
2116-08-25 19:00:00,Washing Machine,appliance,422.22222222222223,81
2116-08-31 16:00:00,Dishwasher,appliance,1922.0338983050847,118
2116-08-31 18:00:00,Lighting,light,975.0,104
2116-09-02 16:00:00,Lighting,light,177.77777777777777,81
2116-09-04 10:00:00,Lighting,light,4412.903225806452,62
2116-09-13 19:00:00,Lighting,light,812.0689655172414,116
2116-09-16 19:00:00,Washing Machine,appliance,1841.6666666666667,72
2116-09-22 11:00:00,Washing Machine,appliance,2078.5714285714284,56
2116-09-25 22:00:00,Refrigerator,appliance,420.77922077922085,77
2116-09-26 11:00:00,HVAC,ac,1394.8051948051948,77
2116-09-28 04:00:00,HVAC,ac,429.72972972972974,74
2116-09-29 21:00:00,Washing Machine,appliance,11520.0,10
2116-10-03 10:00:00,Electronics,entertainment,3289.285714285714,56
2116-10-05 21:00:00,HVAC,ac,2326.027397260274,73
2116-10-08 13:00:00,Washing Machine,appliance,441.50943396226415,106
2116-10-15 02:00:00,HVAC,ac,1080.0,80
2116-10-15 18:00:00,Lighting,light,3128.5714285714284,84
2116-10-16 20:00:00,Lighting,light,637.1134020618557,97
2116-10-16 22:00:00,Lighting,light,92200.0,3
2116-10-29 10:00:00,Lighting,light,4003.448275862069,58
2116-10-31 23:00:00,Lighting,light,625.2631578947369,95
2116-11-02 08:00:00,Washing Machine,appliance,3144.0,50
2116-11-04 19:00:00,Electronics,entertainment,2265.7894736842104,76
2116-11-10 07:00:00,Dishwasher,appliance,2957.1428571428573,56
2116-11-19 08:00:00,Lighting,light,288.31168831168833,77
2116-11-23 11:00:00,HVAC,ac,850.0,12
2116-11-25 03:00:00,Dishwasher,appliance,1733.3333333333333,108
2116-11-25 13:00:00,Lighting,light,1406.896551724138,87
2116-12-05 21:00:00,Lighting,light,181200.0,1
2116-12-09 14:00:00,Dishwasher,appliance,2400.0,110
2116-12-13 22:00:00,HVAC,ac,10835.29411764706,17
2116-12-15 01:00:00,Dishwasher,appliance,2142.0,100
2116-12-23 08:00:00,Dishwasher,appliance,2507.6923076923076,117
2116-12-24 21:00:00,Electronics,entertainment,8516.129032258064,31
